PROJ_NUM,PROJ_NAME,EMP_NUM,EMP_NAME,JOB_CLASS,CHG_HOUR,HOURS
15,Evergreen,103,June E. Arbough,Elect. Engineer,84.5,23.8
15,Evergreen,101,John G. News,Database Designer,105,19.4
15,Evergreen,105,Alice K. Johnson,Database Designer,105,35.7
15,Evergreen,106,William Smithfield,Programmer,35.75,12.6
15,Evergreen,102,David S. Senior,System Analyst,96.75,23.8
18,Amber Wave,114,Annelise Jones,Application Designer,48.1,24.6
18,Amber Wave,118,James J. Frommer,General Support,18.36,45.3
18,Amber Wave,104,Anne K. Ramoras,System Analyst,96.75,32.4
18,Amber Wave,112,Darlene M. Smiothson,DSS Analyst,45.95,44
22,Rolling Tide,105,Alice K. Johnson,Database Designer,105,64.7
22,Rolling Tide,104,Anne K. Ramoras,System Analyst,96.75,48.4
22,Rolling Tide,113,Delbert K. Joenbrood,Application Designer,48.1,23.6
22,Rolling Tide,111,Geoff B. Wabash,Clerical Support,26.87,22
22,Rolling Tide,106,William Smithfield,Programmer,35.75,12.8
25,Starflight,107,Maria D. Alonzo,Programmer,35.75,24.6
25,Starflight,115,Travis B. Bawangi,System Analyst,96.75,45.8
25,Starflight,101,John G. News,Database Designer,105,56.3
25,Starflight,114,Annelise Jones,Application Designer,48.1,33.1
25,Starflight,108,Ralph B. Washington,System Analyst,96.75,23.6
25,Starflight,118,James J. Frommer,General Support,18.36,30.5
25,Starflight,112,Darlene M. Smiothson,DSS Analyst,45.95,41.4
